nomFichier,Nb_candidats,taille_max_3/4,Nb_candidats_fixes_3/4,taille_max_CCE,Nb_candidats_fixes_CCE
00070-00000626.soc,4,4,0,0,4
00070-00000864.soc,4,3,1,0,4
00070-00002553.soc,5,5,0,0,5
00070-00001780.soc,4,0,4,0,4
00070-00001772.soc,4,0,4,0,4
00070-00000598.soc,4,0,4,0,4
00070-00001415.soc,4,4,0,0,4
00070-00002222.soc,4,4,0,0,4
00070-00001607.soc,4,3,1,0,4
00070-00000095.soc,4,0,4,0,4
00070-00000612.soc,4,3,1,0,4
00070-00001289.soc,4,3,1,0,4
00070-00001616.soc,4,2,2,0,4
00070-00001996.soc,4,4,0,0,4
00070-00000827.soc,4,4,0,0,4
00070-00001837.soc,4,4,0,0,4
00070-00000856.soc,4,3,1,0,4
00070-00002096.soc,4,3,1,0,4
00070-00002151.soc,4,3,1,0,4
00070-00000535.soc,4,3,1,0,4
00070-00002039.soc,4,0,4,0,4
00070-00002493.soc,4,3,1,0,4
00070-00002072.soc,4,2,2,0,4
00070-00001822.soc,4,2,2,0,4
00070-00001500.soc,4,4,0,0,4
00070-00001423.soc,4,0,4,0,4
00070-00001750.soc,4,2,2,0,4
00070-00000881.soc,4,4,0,0,4
00070-00001785.soc,4,3,1,0,4
00070-00000188.soc,4,2,2,0,4
00070-00001572.soc,4,2,2,0,4
00070-00001618.soc,4,4,0,0,4
00070-00001558.soc,4,4,0,0,4
00070-00001727.soc,4,0,4,0,4
00070-00001357.soc,4,4,0,0,4
00070-00000965.soc,4,4,0,0,4
00070-00000060.soc,4,4,0,0,4
00070-00000062.soc,4,4,0,0,4
00070-00001696.soc,4,2,2,0,4
00070-00001010.soc,4,0,4,0,4
00070-00002624.soc,5,3,2,3,2
00070-00001120.soc,4,3,1,0,4
00070-00000438.soc,4,0,4,0,4
00070-00000238.soc,4,3,1,0,4
00070-00000925.soc,4,2,2,0,4
00070-00000551.soc,4,4,0,0,4
00070-00001424.soc,4,2,2,0,4
00070-00002170.soc,4,4,0,0,4
00070-00001984.soc,4,2,2,0,4
00070-00002200.soc,4,4,0,0,4
00070-00000974.soc,4,2,2,0,4
00070-00002606.soc,5,4,1,0,5
00070-00000815.soc,4,0,4,0,4
00070-00000580.soc,4,4,0,0,4
00070-00002313.soc,4,2,2,0,4
00070-00002135.soc,4,3,1,0,4
00070-00000058.soc,4,3,1,0,4
00070-00000817.soc,4,3,1,3,1
00070-00001707.soc,4,2,2,0,4
00070-00002330.soc,4,4,0,0,4
00070-00002537.soc,5,3,2,0,5
00070-00002649.soc,5,3,2,0,5
00070-00002065.soc,4,3,1,0,4
00070-00000678.soc,4,4,0,0,4
00070-00001858.soc,4,2,2,0,4
00070-00001965.soc,4,3,1,0,4
00070-00002090.soc,4,4,0,4,0
00070-00001799.soc,4,2,2,0,4
00070-00001330.soc,4,3,1,0,4
00070-00000040.soc,4,2,2,0,4
00070-00002473.soc,4,2,2,0,4
00070-00001447.soc,4,2,2,0,4
00070-00001123.soc,4,4,0,3,1
00070-00000667.soc,4,3,1,0,4
00070-00000307.soc,4,3,1,0,4
00070-00001417.soc,4,3,1,0,4
00070-00002602.soc,5,4,1,0,5
00070-00001328.soc,4,4,0,0,4
00070-00000861.soc,4,3,1,3,1
00070-00000386.soc,4,2,2,0,4
00070-00002308.soc,4,2,2,0,4
00070-00002253.soc,4,4,0,0,4
00070-00000664.soc,4,3,1,0,4
00070-00001246.soc,4,0,4,0,4
00070-00001559.soc,4,0,4,0,4
00070-00001674.soc,4,3,1,0,4
00070-00001823.soc,4,3,1,3,1
00070-00002134.soc,4,3,1,0,4
00070-00001734.soc,4,0,4,0,4
00070-00002598.soc,5,5,0,4,1
00070-00001740.soc,4,2,2,0,4
00070-00001307.soc,4,2,2,0,4
00070-00002129.soc,4,4,0,0,4
00070-00000831.soc,4,3,1,0,4
00070-00000391.soc,4,4,0,0,4
00070-00000175.soc,4,4,0,0,4
00070-00002491.soc,4,4,0,0,4
00070-00001527.soc,4,4,0,0,4
00070-00000763.soc,4,4,0,0,4
00070-00001865.soc,4,3,1,0,4
00070-00001633.soc,4,0,4,0,4
00070-00001507.soc,4,3,1,3,1
00070-00002514.soc,5,2,3,0,5
00070-00000146.soc,4,3,1,0,4
00070-00000838.soc,4,4,0,0,4
00070-00001509.soc,4,4,0,0,4
00070-00001879.soc,4,0,4,0,4
00070-00002542.soc,5,2,1,0,5
00070-00000206.soc,4,0,4,0,4
00070-00001469.soc,4,0,4,0,4
00070-00002560.soc,5,5,0,0,5
00070-00000573.soc,4,4,0,0,4
00070-00000106.soc,4,3,1,3,1
00070-00000265.soc,4,3,1,0,4
00070-00000250.soc,4,2,2,0,4
00070-00001080.soc,4,3,1,0,4
00070-00001510.soc,4,2,2,0,4
00070-00000269.soc,4,3,1,0,4
00070-00000083.soc,4,2,2,0,4
00070-00000507.soc,4,4,0,0,4
00070-00001855.soc,4,0,4,0,4
00070-00000328.soc,4,2,2,0,4
00070-00000615.soc,4,3,1,3,1
00070-00001076.soc,4,4,0,0,4
00070-00001258.soc,4,2,2,0,4
00070-00001728.soc,4,0,4,0,4
00070-00002261.soc,4,4,0,0,4
00070-00000496.soc,4,4,0,0,4
00070-00001977.soc,4,0,4,0,4
00070-00000433.soc,4,2,2,0,4
00070-00002211.soc,4,3,1,0,4
00070-00000727.soc,4,4,0,0,4
00070-00000124.soc,4,3,1,0,4
00070-00000358.soc,4,4,0,0,4
00070-00002501.soc,5,3,2,0,5
00070-00002307.soc,4,3,1,0,4
00070-00001480.soc,4,3,1,0,4
00070-00001566.soc,4,0,4,0,4
00070-00001738.soc,4,2,2,0,4
00070-00000605.soc,4,4,0,0,4
00070-00000104.soc,4,0,4,0,4
00070-00002168.soc,4,2,2,0,4
00070-00001824.soc,4,2,2,0,4
00070-00000898.soc,4,4,0,0,4
00070-00000782.soc,4,4,0,3,1
00070-00000014.soc,4,2,2,0,4
00070-00000465.soc,4,4,0,0,4
00070-00001382.soc,4,4,0,0,4
00070-00002152.soc,4,2,2,0,4
00070-00001063.soc,4,2,2,0,4
00070-00000581.soc,4,4,0,4,0
00070-00002248.soc,4,2,2,0,4
00070-00000658.soc,4,3,1,0,4
00070-00001175.soc,4,4,0,0,4
00070-00001146.soc,4,0,4,0,4
00070-00001251.soc,4,0,4,0,4
00070-00002400.soc,4,4,0,0,4
00070-00002216.soc,4,2,2,0,4
00070-00000039.soc,4,4,0,0,4
00070-00001505.soc,4,3,1,0,4
00070-00000340.soc,4,4,0,0,4
00070-00002480.soc,4,4,0,0,4
00070-00001143.soc,4,0,4,0,4
00070-00002204.soc,4,2,2,0,4
00070-00002362.soc,4,4,0,0,4
00070-00002149.soc,4,4,0,0,4
00070-00000349.soc,4,0,4,0,4
00070-00000995.soc,4,0,4,0,4
00070-00000637.soc,4,0,4,0,4
00070-00000673.soc,4,4,0,0,4
00070-00001913.soc,4,0,4,0,4
00070-00000510.soc,4,4,0,0,4
00070-00000996.soc,4,4,0,0,4
00070-00000215.soc,4,2,2,0,4
00070-00001070.soc,4,2,2,0,4
00070-00001343.soc,4,2,2,0,4
00070-00000907.soc,4,4,0,3,1
00070-00001659.soc,4,3,1,0,4
00070-00002641.soc,5,5,0,0,5
00070-00001393.soc,4,2,2,0,4
00070-00000129.soc,4,4,0,0,4
00070-00002563.soc,5,5,0,4,1
00070-00002198.soc,4,4,0,3,1
00070-00001362.soc,4,4,0,0,4
00070-00002024.soc,4,2,2,0,4
00070-00002146.soc,4,4,0,0,4
00070-00000048.soc,4,3,1,0,4
00070-00002354.soc,4,4,0,0,4
00070-00002642.soc,5,4,1,3,2
00070-00002500.soc,5,2,3,0,5
00070-00000962.soc,4,3,1,0,4
00070-00001298.soc,4,2,2,0,4
00070-00000084.soc,4,4,0,0,4
00070-00002573.soc,5,5,0,0,5
00070-00001358.soc,4,0,4,0,4
00070-00000975.soc,4,4,0,0,4
00070-00002194.soc,4,3,1,0,4
00070-00000174.soc,4,4,0,0,4
00070-00001495.soc,4,3,1,3,1
00070-00002376.soc,4,4,0,3,1
00070-00000283.soc,4,4,0,0,4
00070-00002678.soc,4,2,2,0,4
00070-00002357.soc,4,4,0,0,4
00070-00000702.soc,4,4,0,4,0
00070-00001207.soc,4,2,2,0,4
00070-00002136.soc,4,4,0,0,4
00070-00002066.soc,4,3,1,0,4
00070-00002670.soc,4,4,0,0,4
00070-00000885.soc,4,4,0,0,4
00070-00001771.soc,4,0,4,0,4
00070-00001653.soc,4,4,0,0,4
00070-00000835.soc,4,4,0,0,4
00070-00002622.soc,5,5,0,0,5
00070-00002370.soc,4,4,0,0,4
00070-00001711.soc,4,3,1,0,4
00070-00001247.soc,4,2,2,0,4
00070-00002254.soc,4,4,0,4,0
00070-00000613.soc,4,2,2,0,4
00070-00002709.soc,4,2,2,0,4
00070-00000368.soc,4,3,1,0,4
00070-00000351.soc,4,4,0,0,4
00070-00000034.soc,4,3,1,0,4
00070-00000691.soc,4,3,1,0,4
00070-00000543.soc,4,4,0,0,4
00070-00000166.soc,4,4,0,3,1
00070-00000886.soc,4,3,1,0,4
00070-00001545.soc,4,4,0,0,4
00070-00001744.soc,4,3,1,0,4
00070-00001826.soc,4,0,4,0,4
00070-00001043.soc,4,4,0,0,4
00070-00002371.soc,4,3,1,0,4
00070-00001471.soc,4,4,0,0,4
00070-00001461.soc,4,4,0,0,4
00070-00000344.soc,4,4,0,0,4
00070-00000666.soc,4,4,0,0,4
00070-00000789.soc,4,3,1,0,4
00070-00002347.soc,4,3,1,0,4
00070-00002054.soc,4,4,0,0,4
00070-00000229.soc,4,3,1,0,4
00070-00002470.soc,4,2,2,0,4
00070-00002428.soc,4,3,1,0,4
00070-00000420.soc,4,4,0,0,4
00070-00000460.soc,4,3,1,0,4
00070-00000123.soc,4,3,1,0,4
00070-00001646.soc,4,0,4,0,4
00070-00000870.soc,4,4,0,0,4
00070-00000294.soc,4,2,2,0,4
00070-00002220.soc,4,3,1,3,1
00070-00000019.soc,4,3,1,0,4
00070-00002555.soc,5,4,1,0,5
00070-00001390.soc,4,4,0,4,0
00070-00001085.soc,4,4,0,0,4
00070-00000583.soc,4,4,0,0,4
00070-00001490.soc,4,3,1,0,4
00070-00002281.soc,4,4,0,0,4
00070-00000221.soc,4,3,1,0,4
00070-00000207.soc,4,4,0,3,1
00070-00000018.soc,4,4,0,0,4
00070-00002386.soc,4,2,2,0,4
00070-00000418.soc,4,2,2,0,4
00070-00000454.soc,4,3,1,0,4
00070-00001173.soc,4,3,1,0,4
00070-00000323.soc,4,3,1,0,4
00070-00002153.soc,4,2,2,0,4
00070-00001074.soc,4,4,0,0,4
00070-00001532.soc,4,3,1,0,4
00070-00000086.soc,4,4,0,0,4
00070-00000522.soc,4,3,1,0,4
00070-00002162.soc,4,2,2,0,4
00070-00002426.soc,4,4,0,0,4
00070-00002429.soc,4,3,1,3,1
00070-00000457.soc,4,4,0,0,4
00070-00000439.soc,4,0,4,0,4
00070-00000082.soc,4,4,0,0,4
00070-00000810.soc,4,4,0,0,4
00070-00001271.soc,4,2,2,0,4
00070-00000541.soc,4,4,0,0,4
00070-00000635.soc,4,3,1,0,4
00070-00000773.soc,4,4,0,0,4
00070-00001317.soc,4,3,1,0,4
00070-00002406.soc,4,4,0,3,1
00070-00002556.soc,4,2,2,0,4
00070-00002192.soc,4,4,0,0,4
00070-00002351.soc,4,3,1,0,4
00070-00002472.soc,4,4,0,4,0
00070-00000304.soc,4,3,1,0,4
00070-00002536.soc,5,2,3,0,5
00070-00001431.soc,4,4,0,0,4
00070-00000833.soc,4,4,0,0,4
00070-00001112.soc,4,2,2,0,4
00070-00002511.soc,5,5,0,0,5
00070-00000781.soc,4,3,1,0,4
00070-00000826.soc,4,4,0,3,1
00070-00000852.soc,4,3,1,0,4
00070-00001030.soc,4,4,0,0,4
00070-00000281.soc,4,3,1,0,4
00070-00002508.soc,5,4,1,0,5
00070-00001877.soc,4,2,2,0,4
00070-00001229.soc,4,2,2,0,4
00070-00000579.soc,4,4,0,0,4
00070-00001660.soc,4,0,4,0,4
00070-00002657.soc,4,3,1,0,4
00070-00000467.soc,4,2,2,0,4
00070-00002174.soc,4,4,0,3,1
00070-00002078.soc,4,3,1,0,4
00070-00000324.soc,4,4,0,0,4
00070-00000528.soc,4,4,0,0,4
00070-00000682.soc,4,2,2,0,4
00070-00002228.soc,4,4,0,4,0
00070-00001542.soc,4,3,1,0,4
00070-00002603.soc,5,4,1,0,5
00070-00000237.soc,4,2,2,0,4
00070-00001676.soc,4,2,2,0,4
00070-00001371.soc,4,4,0,0,4
00070-00002568.soc,4,4,0,0,4
00070-00001300.soc,4,4,0,0,4
00070-00002349.soc,4,4,0,0,4
00070-00000661.soc,4,2,2,0,4
00070-00002109.soc,4,3,1,0,4
00070-00000127.soc,4,3,1,0,4
00070-00000044.soc,4,2,2,0,4
00070-00000745.soc,4,2,2,0,4
00070-00002526.soc,5,3,2,0,5
00070-00000953.soc,4,4,0,0,4
00070-00002390.soc,4,4,0,0,4
00070-00002076.soc,4,2,2,0,4
00070-00001655.soc,4,4,0,0,4
00070-00001686.soc,4,0,4,0,4
00070-00001664.soc,4,4,0,0,4
00070-00000922.soc,4,3,1,0,4
00070-00001098.soc,4,2,2,0,4
00070-00002101.soc,4,4,0,0,4
00070-00000362.soc,4,4,0,0,4
00070-00000669.soc,4,2,2,0,4
00070-00000521.soc,4,3,1,0,4
00070-00001782.soc,4,2,2,0,4
00070-00001262.soc,4,2,2,0,4
00070-00002178.soc,4,2,2,0,4
00070-00001444.soc,4,4,0,0,4
00070-00001140.soc,4,4,0,3,1
00070-00000592.soc,4,4,0,3,1
00070-00001886.soc,4,0,4,0,4
00070-00001647.soc,4,3,1,0,4
00070-00001100.soc,4,3,1,0,4
00070-00001129.soc,4,2,2,0,4
00070-00001445.soc,4,3,1,0,4
00070-00002156.soc,4,4,0,0,4
00070-00000074.soc,4,4,0,0,4
00070-00000697.soc,4,3,1,0,4
00070-00001243.soc,4,2,2,0,4
00070-00002368.soc,4,3,1,0,4
00070-00000157.soc,4,2,2,0,4
00070-00001852.soc,4,3,1,0,4
00070-00001095.soc,4,3,1,0,4
00070-00001370.soc,4,0,4,0,4
00070-00002676.soc,4,4,0,0,4
00070-00002352.soc,4,2,2,0,4
00070-00000562.soc,4,0,4,0,4
00070-00000934.soc,4,3,1,0,4
00070-00002011.soc,4,4,0,0,4
00070-00000973.soc,4,2,2,0,4
00070-00001108.soc,4,3,1,0,4
00070-00002310.soc,4,3,1,0,4
00070-00000940.soc,4,4,0,0,4
00070-00000091.soc,4,4,0,0,4
00070-00000597.soc,4,4,0,0,4
00070-00002289.soc,4,0,4,0,4
00070-00000999.soc,4,4,0,0,4
00070-00002687.soc,4,3,1,3,1
00070-00002128.soc,4,3,1,0,4
00070-00001487.soc,4,4,0,0,4
00070-00000636.soc,4,3,1,0,4
00070-00000791.soc,4,3,1,0,4
00070-00001774.soc,4,2,2,0,4
00070-00001078.soc,4,3,1,0,4
00070-00001931.soc,4,3,1,0,4
00070-00000961.soc,4,4,0,0,4
00070-00000495.soc,4,3,1,0,4
00070-00002522.soc,5,3,2,0,5
00070-00001281.soc,4,0,4,0,4
00070-00000983.soc,4,4,0,0,4
00070-00002597.soc,5,4,1,0,5
00070-00002572.soc,5,2,3,0,5
00070-00001555.soc,4,4,0,0,4
00070-00000148.soc,4,3,1,0,4
00070-00000322.soc,4,0,4,0,4
00070-00001004.soc,4,2,2,0,4
00070-00000263.soc,4,4,0,0,4
00070-00000276.soc,4,0,4,0,4
00070-00002193.soc,4,3,1,0,4
00070-00000069.soc,4,4,0,0,4
00070-00002265.soc,4,2,2,0,4
00070-00000624.soc,4,4,0,0,4
00070-00002617.soc,5,5,0,0,5
00070-00002049.soc,4,3,1,0,4
00070-00002636.soc,5,2,3,0,5
00070-00002392.soc,4,2,2,0,4
00070-00000027.soc,4,3,1,0,4
00070-00001781.soc,4,3,1,0,4
00070-00000506.soc,4,4,0,4,0
00070-00001552.soc,4,3,1,0,4
00070-00000689.soc,4,0,4,0,4
00070-00000618.soc,4,3,1,0,4
00070-00001683.soc,4,4,0,0,4
00070-00000363.soc,4,3,1,0,4
00070-00001703.soc,4,2,2,0,4
00070-00002607.soc,5,4,1,0,5
00070-00000935.soc,4,4,0,0,4
00070-00001213.soc,4,2,2,0,4
00070-00000313.soc,4,3,1,0,4
00070-00000951.soc,4,3,1,0,4
00070-00000441.soc,4,4,0,0,4
00070-00000219.soc,4,3,1,0,4
00070-00002055.soc,4,2,2,0,4
00070-00000987.soc,4,3,1,0,4
00070-00001315.soc,4,4,0,0,4
00070-00000156.soc,4,3,1,0,4
00070-00002207.soc,4,3,1,3,1
00070-00001603.soc,4,2,2,0,4
00070-00001496.soc,4,4,0,4,0
00070-00001485.soc,4,3,1,0,4
00070-00001347.soc,4,0,4,0,4
00070-00001579.soc,4,2,2,0,4
00070-00002000.soc,4,3,1,0,4
00070-00000514.soc,4,4,0,4,0
00070-00001793.soc,4,2,2,0,4
00070-00000900.soc,4,4,0,0,4
00070-00000596.soc,4,0,4,0,4
00070-00002396.soc,4,4,0,0,4
00070-00001119.soc,4,4,0,0,4
00070-00001932.soc,4,2,2,0,4
00070-00001206.soc,4,4,0,0,4
00070-00000774.soc,4,3,1,0,4
00070-00000450.soc,4,3,1,0,4
00070-00000140.soc,4,0,4,0,4
00070-00001216.soc,4,2,2,0,4
00070-00002485.soc,4,3,1,0,4
00070-00000345.soc,4,2,2,0,4
00070-00002059.soc,4,4,0,0,4
00070-00000046.soc,4,3,1,0,4
00070-00001418.soc,4,2,2,0,4
00070-00000933.soc,4,4,0,0,4
00070-00001220.soc,4,4,0,0,4
00070-00001820.soc,4,4,0,3,1
00046-00000002.soc,38,38,0,9,16
00046-00000001.soc,47,47,0,19,18
00046-00000004.soc,208,207,1,190,12
00046-00000003.soc,200,199,1,183,17
00004-00000096.soc,3,3,0,0,3
00004-00000116.soc,4,2,2,0,4
00004-00000075.soc,3,0,3,0,3
00004-00000021.soc,3,3,0,0,3
00004-00000079.soc,3,2,1,0,3
00004-00000123.soc,4,4,0,0,4
00004-00000031.soc,3,3,0,0,3
00004-00000197.soc,4,3,1,0,4
00004-00000039.soc,3,3,0,0,3
00004-00000025.soc,3,3,0,0,3
00004-00000097.soc,3,2,1,0,3
00004-00000113.soc,4,4,0,0,4
00004-00000106.soc,4,3,1,0,4
00004-00000162.soc,4,4,0,0,4
00004-00000155.soc,4,4,0,0,4
00004-00000144.soc,4,4,0,0,4
00004-00000187.soc,4,4,0,0,4
00004-00000080.soc,3,2,1,0,3
00004-00000055.soc,3,2,1,0,3
00004-00000130.soc,4,3,1,0,4
00004-00000179.soc,4,4,0,0,4
00004-00000196.soc,4,2,2,0,4
00004-00000061.soc,3,3,0,0,3
00004-00000152.soc,4,4,0,0,4
00004-00000014.soc,3,2,1,0,3
00004-00000163.soc,4,4,0,0,4
00004-00000053.soc,3,2,1,0,3
00004-00000118.soc,4,4,0,0,4
00004-00000093.soc,3,3,0,0,3
00004-00000088.soc,3,2,1,0,3
00004-00000100.soc,3,2,1,0,3
00004-00000110.soc,4,3,1,0,4
00004-00000119.soc,4,3,1,0,4
00004-00000027.soc,3,3,0,0,3
00004-00000050.soc,3,3,0,0,3
00004-00000167.soc,4,4,0,0,4
00004-00000029.soc,3,3,0,0,3
00004-00000101.soc,4,4,0,0,4
00004-00000175.soc,4,4,0,0,4
00004-00000042.soc,3,3,0,0,3
00004-00000045.soc,3,3,0,0,3
00004-00000198.soc,4,3,1,0,4
00004-00000156.soc,4,4,0,0,4
00004-00000043.soc,3,2,1,0,3
00004-00000137.soc,4,4,0,0,4
00004-00000038.soc,3,2,1,0,3
00004-00000157.soc,4,4,0,0,4
00004-00000015.soc,3,2,1,0,3
00004-00000133.soc,4,4,0,0,4
00004-00000172.soc,4,4,0,0,4
00004-00000139.soc,4,4,0,0,4
00004-00000164.soc,4,4,0,0,4
00004-00000049.soc,3,2,1,0,3
00004-00000169.soc,4,4,0,0,4
00004-00000051.soc,3,2,1,0,3
00004-00000151.soc,4,4,0,0,4
00004-00000132.soc,4,4,0,0,4
00004-00000186.soc,4,3,1,0,4
00004-00000058.soc,3,3,0,0,3
00004-00000003.soc,3,0,3,0,3
00004-00000009.soc,3,2,1,0,3
00004-00000176.soc,4,4,0,0,4
00004-00000054.soc,3,3,0,0,3
00004-00000147.soc,4,4,0,0,4
00004-00000105.soc,4,4,0,0,4
00004-00000073.soc,3,3,0,0,3
00004-00000064.soc,3,3,0,0,3
00004-00000135.soc,4,4,0,0,4
00004-00000052.soc,3,2,1,0,3
00004-00000161.soc,4,4,0,0,4
00004-00000019.soc,3,2,1,0,3
00004-00000084.soc,3,3,0,0,3
00004-00000173.soc,4,4,0,0,4
00004-00000024.soc,3,3,0,0,3
00004-00000059.soc,3,3,0,0,3
00004-00000165.soc,4,4,0,0,4
00004-00000068.soc,3,3,0,0,3
00004-00000154.soc,4,4,0,0,4
00004-00000183.soc,4,4,0,0,4
00004-00000008.soc,3,3,0,0,3
00004-00000145.soc,4,4,0,0,4
00004-00000136.soc,4,4,0,0,4
00004-00000070.soc,3,3,0,0,3
00004-00000148.soc,4,3,1,0,4
00004-00000199.soc,4,4,0,0,4
00004-00000138.soc,4,4,0,0,4
00004-00000060.soc,3,3,0,0,3
00004-00000104.soc,4,4,0,0,4
00004-00000091.soc,3,3,0,0,3
00004-00000114.soc,4,4,0,0,4
00004-00000124.soc,4,4,0,0,4
00004-00000048.soc,3,3,0,0,3
00004-00000107.soc,4,4,0,0,4
00004-00000040.soc,3,3,0,0,3
00004-00000086.soc,3,2,1,0,3
00004-00000095.soc,3,3,0,0,3
00004-00000012.soc,3,3,0,0,3
00004-00000178.soc,4,3,1,0,4
00004-00000125.soc,4,4,0,0,4
00004-00000129.soc,4,4,0,0,4
00004-00000011.soc,3,3,0,0,3
00004-00000134.soc,4,4,0,0,4
00004-00000128.soc,4,3,1,0,4
00004-00000099.soc,3,2,1,0,3
00004-00000184.soc,4,4,0,0,4
00004-00000117.soc,4,4,0,0,4
00004-00000047.soc,3,3,0,0,3
00004-00000074.soc,3,2,1,0,3
00004-00000168.soc,4,2,2,0,4
00004-00000044.soc,3,3,0,0,3
00004-00000109.soc,4,4,0,0,4
00004-00000195.soc,4,0,4,0,4
00004-00000140.soc,4,4,0,0,4
00004-00000065.soc,3,3,0,0,3
00004-00000188.soc,4,4,0,0,4
00004-00000082.soc,3,3,0,0,3
00004-00000166.soc,4,4,0,0,4
00004-00000002.soc,3,3,0,0,3
00004-00000120.soc,4,3,1,0,4
00004-00000007.soc,3,2,1,0,3
00004-00000126.soc,4,2,2,0,4
00004-00000193.soc,4,4,0,0,4
00004-00000141.soc,4,4,0,0,4
00004-00000111.soc,4,4,0,0,4
00004-00000041.soc,3,3,0,0,3
00004-00000121.soc,4,4,0,0,4
00004-00000083.soc,3,3,0,0,3
00004-00000180.soc,4,4,0,0,4
00004-00000069.soc,3,2,1,0,3
00004-00000143.soc,4,3,1,0,4
00004-00000016.soc,3,2,1,0,3
00004-00000127.soc,4,4,0,0,4
00004-00000077.soc,3,3,0,0,3
00004-00000033.soc,3,3,0,0,3
00004-00000200.soc,4,4,0,0,4
00004-00000057.soc,3,3,0,0,3
00004-00000056.soc,3,3,0,0,3
00004-00000062.soc,3,3,0,0,3
00004-00000174.soc,4,4,0,0,4
00004-00000146.soc,4,4,0,0,4
00004-00000032.soc,3,3,0,0,3
00004-00000131.soc,4,4,0,0,4
00004-00000023.soc,3,0,3,0,3
00004-00000087.soc,3,3,0,0,3
00004-00000115.soc,4,4,0,0,4
00004-00000190.soc,4,4,0,0,4
00004-00000071.soc,3,3,0,0,3
00004-00000037.soc,3,3,0,0,3
00004-00000108.soc,4,4,0,0,4
00004-00000005.soc,3,2,1,0,3
00004-00000182.soc,4,4,0,0,4
00004-00000089.soc,3,2,1,0,3
00004-00000092.soc,3,3,0,0,3
00004-00000185.soc,4,4,0,0,4
00004-00000160.soc,4,4,0,0,4
00004-00000102.soc,4,4,0,0,4
00004-00000020.soc,3,3,0,0,3
00004-00000194.soc,4,4,0,0,4
00004-00000094.soc,3,2,1,0,3
00004-00000067.soc,3,2,1,0,3
00004-00000072.soc,3,3,0,0,3
00004-00000076.soc,3,2,1,0,3
00004-00000010.soc,3,3,0,0,3
00004-00000103.soc,4,4,0,0,4
00004-00000030.soc,3,2,1,0,3
00004-00000149.soc,4,4,0,0,4
00004-00000192.soc,4,4,0,0,4
00004-00000189.soc,4,4,0,0,4
00004-00000066.soc,3,3,0,0,3
00004-00000078.soc,3,3,0,0,3
00004-00000122.soc,4,3,1,0,4
00004-00000112.soc,4,3,1,0,4
00004-00000153.soc,4,3,1,0,4
00004-00000028.soc,3,3,0,0,3
00004-00000171.soc,4,4,0,0,4
00004-00000191.soc,4,4,0,0,4
00004-00000035.soc,3,2,1,0,3
00004-00000001.soc,3,2,1,0,3
00004-00000150.soc,4,3,1,0,4
00004-00000022.soc,3,3,0,0,3
00004-00000018.soc,3,2,1,0,3
00004-00000170.soc,4,4,0,0,4
00004-00000090.soc,3,3,0,0,3
00004-00000158.soc,4,4,0,0,4
00004-00000017.soc,3,2,1,0,3
00004-00000142.soc,4,3,1,0,4
00004-00000159.soc,4,4,0,0,4
00004-00000081.soc,3,3,0,0,3
00004-00000063.soc,3,2,1,0,3
00004-00000006.soc,3,3,0,0,3
00004-00000034.soc,3,3,0,0,3
00004-00000013.soc,3,2,1,0,3
00004-00000085.soc,3,2,1,0,3
00004-00000026.soc,3,3,0,0,3
00004-00000181.soc,4,3,1,0,4
00004-00000098.soc,3,3,0,0,3
00004-00000177.soc,4,3,1,0,4
00004-00000004.soc,3,3,0,0,3
00004-00000046.soc,3,2,1,0,3
00004-00000036.soc,3,3,0,0,3
00050-00000001.soc,216,216,0,214,2
00055-00000008.soc,298,297,1,108,57
00055-00000038.soc,232,231,1,54,44
00055-00000030.soc,353,353,0,62,88
00055-00000052.soc,247,246,1,135,47
00055-00000016.soc,191,190,1,22,72
00055-00000037.soc,226,224,2,28,63
00055-00000034.soc,116,113,1,12,60
00055-00000015.soc,295,294,1,57,74
00055-00000022.soc,343,343,0,40,95
00055-00000048.soc,243,242,1,55,50
00055-00000011.soc,315,313,2,18,131
00055-00000050.soc,250,250,0,43,39
00055-00000017.soc,197,197,0,22,85
00055-00000053.soc,247,243,2,92,56
00055-00000051.soc,250,250,0,68,40
00055-00000020.soc,335,334,1,49,73
00055-00000014.soc,321,320,1,52,72
00055-00000035.soc,227,226,1,23,61
00055-00000002.soc,298,296,2,105,50
00055-00000028.soc,351,351,0,36,89
00055-00000018.soc,219,219,0,25,79
00055-00000010.soc,299,298,1,42,62
00055-00000047.soc,242,242,0,57,55
00055-00000033.soc,114,112,2,10,62
00055-00000006.soc,299,298,1,87,41
00055-00000042.soc,233,232,1,64,59
00055-00000019.soc,335,333,2,46,63
00055-00000001.soc,301,299,2,111,56
00055-00000009.soc,70,70,0,13,29
00055-00000045.soc,244,243,1,59,63
00055-00000039.soc,236,236,0,52,36
00055-00000040.soc,235,235,0,63,51
00055-00000049.soc,248,248,0,35,51
00055-00000025.soc,350,349,1,35,110
00055-00000032.soc,112,111,1,9,65
00055-00000007.soc,300,300,0,79,55
00055-00000044.soc,238,237,1,65,55
00055-00000031.soc,112,112,0,10,43
00055-00000027.soc,351,350,1,47,101
00055-00000024.soc,346,345,1,60,77
00055-00000041.soc,232,232,0,88,53
00055-00000005.soc,47,47,0,3,41
00055-00000004.soc,292,291,1,41,73
00055-00000036.soc,239,239,0,35,48
00055-00000013.soc,322,321,1,37,101
00055-00000026.soc,351,351,0,25,109
00055-00000029.soc,351,350,1,31,89
