nomFichier,Nb_candidats,3/4Maj+ProgDyn,CCE+ProgDyn,3/4Maj+CCE+ProgDyn,CCE+3/4Maj+ProgDyn,ProgDyn,3/4Maj+PL,CCE+PL,3/4Maj+CCE+PL,CCE+3/4Maj+PL,PL
00053-00000231.soc,18,3.869931529,0.001979677,0.0013397719999999997,0.00200883,3.8941751100000004,0.01965203,0.006710839,0.008968974,0.008743976,0.029419035
00053-00000152.soc,14,0.178256296,0.00019925,0.00018889800000000006,0.00018931799999999995,0.170046767,0.011864494,0.00021281800000000003,0.00032369600000000005,0.00019834699999999998,0.017236075
00053-00000435.soc,18,3.951010865,0.007342253,0.00451969,0.010836143999999999,3.92587735,0.026395916,0.009450477,0.018328574000000004,0.020618191999999997,0.032508775999999996
00053-00000127.soc,15,0.387117353,0.000202191,0.00036674400000000023,0.000205392,0.376121985,0.025315264,0.00024324099999999994,0.000366503,0.000232338,0.016785098
00053-00000423.soc,20,18.397556202,0.0018261570000000001,0.002020232,0.0014636929999999999,18.374846164,0.030873804,0.006508724,0.005810868,0.012484031999999999,0.055327437
00053-00000361.soc,17,1.7948968269999999,0.001055796,0.001342897,0.0014969730000000002,1.7853988159999998,0.017933874000000002,0.015353207,0.019123864,0.014231974,0.041783383
00053-00000355.soc,19,8.481199129000002,0.000299063,0.000488109,0.00031815399999999996,8.485895119,0.02685466,0.00040262800000000014,0.0012119830000000002,0.0007344730000000002,0.041482584
00053-00000102.soc,15,0.383153201,0.0005932420000000001,0.00040740800000000016,0.0006155330000000001,0.381791375,0.021621920000000003,0.011751233,0.00638378,0.008545985999999998,0.030782765
00053-00000387.soc,18,3.9438203609999998,0.0005163320000000002,0.000646333,0.000560748,3.913701192,0.025333992999999996,0.0054028190000000005,0.008609598,0.012000622,0.036400991
00053-00000300.soc,21,40.119318882,0.0010706420000000003,0.0023201980000000007,0.002072392,40.224631357999996,0.036008658000000006,0.010047746,0.01710971,0.016499222,0.049333017
00053-00000258.soc,20,1.8226781920000001,0.0003560789999999998,0.0005101159999999999,0.00034489800000000017,18.444359873000003,0.018100248,0.00019293200000000004,0.0004956009999999998,0.000342071,0.026331249
00053-00000373.soc,18,3.894167829,0.00046068,0.000579389,0.00043935799999999983,3.920274804,0.024233071000000002,0.003485383,0.003991356,0.003759048,0.036422985
00053-00000083.soc,16,0.82442908,0.000398715,0.000469992,0.000379894,0.831505912,0.015340259999999998,0.0034569669999999996,0.004684444,0.00802263,0.025508293
00053-00000162.soc,20,18.404740065000002,0.000581577,0.000657335,0.0003170629999999999,18.465915413999998,0.030846944,0.006271731,0.006704726999999999,0.012169554,0.05319327
00053-00000421.soc,19,8.537367242,0.007738531,0.011936907,0.00997465,8.50697991,0.027092519000000002,0.009118380000000002,0.014345703000000001,0.013868800999999998,0.030152867
00053-00000045.soc,13,0.085188074,0.00021254,0.0003964670000000002,0.0001988980000000001,0.08381371700000001,0.012963494,0.00017991300000000008,0.0007431029999999997,0.0004400720000000001,0.026215600999999998
00053-00000229.soc,18,3.9323188539999996,0.003575483,0.0036755099999999995,0.0036246279999999995,3.904719164,0.036813599,0.010449568000000001,0.014057368,0.013744779999999996,0.03249568
00053-00000163.soc,17,1.806199272,0.000446442,0.0005746270000000003,0.0004405269999999998,1.801151793,0.017780081,0.0034508190000000004,0.0038961859999999994,0.008543813,0.037799916
00053-00000311.soc,20,18.506089632000002,0.000521777,0.0005996109999999999,0.0004915640000000001,18.412051473000002,0.034404954,0.005062224000000001,0.008300845,0.009741198,0.033295162999999996
00053-00000025.soc,16,0.8168493270000001,0.000266362,0.0003806319999999999,0.0002699410000000001,0.854981993,0.015205219000000002,0.00023726,0.00037802600000000006,0.00025489299999999996,0.024990465
00053-00000269.soc,19,8.54617807,0.0005067060000000002,0.0005460620000000002,0.0004077149999999999,8.534891417999999,0.022885413,0.004252749,0.004298583000000001,0.004868834000000001,0.034954373000000004
00053-00000406.soc,17,1.796950849,0.0002599340000000001,0.000440547,0.00026949899999999987,1.786552244,0.034355259,0.0006305360000000001,0.0011637330000000006,0.000670618,0.0345831
00053-00000320.soc,18,3.921891156,0.0005130089999999998,0.0006117830000000001,0.0005536750000000002,3.905049732,0.024771347,0.003857201999999999,0.006047267,0.008019814,0.042587440000000004
00053-00000382.soc,17,1.802395103,0.00027019299999999995,0.00041879999999999977,0.00025586299999999984,1.7894324830000001,0.021308072000000004,0.0001541279999999999,0.000252976,0.00025345399999999996,0.024182081
00053-00000340.soc,17,1.79852535,0.000554768,0.0006388140000000001,0.000598534,1.799568531,0.02089315,0.006356156000000001,0.007448374,0.007849756,0.031068187000000004
00053-00000256.soc,20,8.490893338,0.0020912100000000005,0.0021973020000000004,0.002048145,18.364296174,0.040083361000000005,0.007662638,0.010220274000000001,0.007254894,0.030885344000000002
00053-00000100.soc,10,0.011898836,0.00034626700000000015,0.0004320489999999999,0.00048200499999999976,0.007258135000000001,0.0069184,0.007682969000000001,0.008285612000000001,0.008978967000000001,0.015262495
00053-00000030.soc,15,0.05231678,0.00020467199999999993,0.0001774770000000001,0.00013517199999999992,0.37780875599999997,0.018645793,0.0003579350000000002,0.0006697700000000001,0.0003491509999999998,0.047970591
00053-00000109.soc,17,1.7875469290000001,0.00029498100000000015,0.0004422979999999998,0.000252583,1.793709388,0.021119206999999997,0.000331289,0.0007953190000000001,0.0005949840000000002,0.022049955
00053-00000235.soc,17,1.8143742,0.000639431,0.0007575589999999999,0.0006245360000000002,1.7735869560000002,0.030196332,0.010494785999999999,0.018919569000000004,0.013473473,0.025326233
00053-00000402.soc,18,3.882787537,0.0004608720000000002,0.0005909990000000003,0.00044877100000000004,3.887567888,0.025334568,0.008272395000000002,0.009925329,0.009170340999999999,0.037845729
00053-00000327.soc,17,1.7916127849999999,0.000501278,0.000596598,0.0004888929999999998,1.78260581,0.020683314999999997,0.0030217030000000006,0.004940014999999999,0.0046873109999999996,0.027612137999999998
00053-00000403.soc,17,1.814870357,0.0004212789999999999,0.0005474379999999999,0.000436697,1.804786285,0.017144392,0.00425298,0.003325896,0.004140017,0.024173343
00053-00000191.soc,17,1.8131738480000001,0.00024139099999999987,0.000535619,0.00041445,1.796861085,0.022700023,0.004471821000000001,0.007114693,0.007435560999999999,0.030779797
00053-00000245.soc,21,8.453308121,0.000367013,0.00047837200000000013,0.00037996899999999997,40.063397570999996,0.028170868,0.0004662220000000001,0.0007419430000000001,0.00020786299999999997,0.037159371
00053-00000287.soc,23,8.483377806999998,0.0008311079999999999,0.0008093970000000001,0.000787725,189.32341659399998,0.039815605999999996,0.009828789,0.01654735,0.016618033,0.065481651
00053-00000438.soc,19,8.493705784,0.001330689,0.001250649,0.0014308149999999998,8.465056781,0.025370001,0.011715127999999998,0.019961311000000002,0.015553678,0.039967259000000005
00053-00000432.soc,20,18.685802447,0.000313701,0.000559786,0.0003049569999999999,18.466230148,0.038441502,0.000357921,0.000909542,0.0007524790000000003,0.042274425000000004
00053-00000063.soc,16,0.381459248,0.00022444,0.00035311900000000005,0.00022977900000000005,0.819289703,0.026277687999999997,0.000591514,0.0008899149999999998,0.0002398690000000002,0.030308487000000002
00053-00000183.soc,20,18.510456442000002,0.002227992,0.003879708,0.0037147619999999995,18.421859660000003,0.040651635000000005,0.00918054,0.020050432,0.019252940000000003,0.039442982
00053-00000365.soc,21,40.374406991,0.0006042180000000001,0.0006992680000000001,0.00031502599999999993,40.045224676000004,0.03793052300000001,0.004418414000000001,0.007365725,0.004669497,0.049667950999999995
00053-00000071.soc,17,1.814630704,0.0002898480000000001,0.00043058400000000013,0.000260603,1.8174246079999998,0.021851018,0.000255445,0.0004751600000000001,0.00026024199999999994,0.021673936
00053-00000132.soc,16,0.8213539900000001,0.00046648899999999984,0.0003253099999999999,0.00046144999999999997,0.827551374,0.017199954,0.0035935050000000003,0.005380154,0.0039930109999999994,0.029818821000000002
00053-00000218.soc,17,1.822167949,0.00042383800000000017,0.00031853299999999986,0.00042930799999999956,1.79408563,0.023680587,0.004660167,0.006604384,0.008528388,0.030138081999999997
00053-00000099.soc,17,1.785801257,0.0004311380000000002,0.00055831,0.0007685029999999998,1.80016076,0.020288330999999996,0.002925383,0.005990673,0.006025051,0.032037025
00053-00000428.soc,16,0.8236551559999999,0.003596882,0.0036741230000000005,0.001972819,0.8233442710000001,0.021827403,0.0063065,0.008287323,0.012518513,0.022595088
00053-00000278.soc,20,8.516590704,0.0005148680000000001,0.000600199,0.00044699400000000004,18.467381272,0.031065318,0.0067149589999999995,0.008369020000000001,0.00828047,0.046277096
00053-00000108.soc,15,0.390289812,0.000229562,0.00022391000000000002,0.00019815000000000002,0.370625869,0.023353346,0.00016276599999999995,0.0002857169999999998,0.00036692099999999987,0.024323166
00053-00000413.soc,18,0.05424279,0.00019665200000000007,0.0004485349999999999,0.0005724209999999998,3.907339837,0.012371787999999998,0.00036099600000000015,0.00045207800000000007,0.000353026,0.03389899699999999
00053-00000252.soc,18,3.915606682,0.00038166900000000006,0.000809531,0.000694418,3.867894423,0.022485533000000002,0.008406915000000001,0.011627915,0.016671296,0.044734392
00053-00000014.soc,19,3.8912325329999997,0.00030981599999999987,0.0002808770000000001,0.00030641900000000005,8.439403502,0.019836869,0.00030043599999999985,0.0005225,0.00025753500000000003,0.034355472
00053-00000446.soc,19,8.483382604,0.005439856,0.007320805,0.0038047619999999997,8.490851325,0.02826448,0.018521105,0.018769179999999996,0.024685163,0.044739652
00053-00000182.soc,15,0.38674585799999994,0.00022974299999999992,0.0002925269999999999,0.0002056759999999999,0.372952367,0.01637015,0.00027968199999999985,0.000531258,0.0004191339999999998,0.031060796
00053-00000397.soc,15,0.396075124,0.000199257,0.00040581899999999997,0.00021849299999999994,0.384071565,0.016852998,0.000284779,0.000486151,0.0004014120000000001,0.034355733
00053-00000404.soc,17,1.785491521,0.002153785,0.0034913780000000007,0.00200826,1.780665146,0.024714365,0.010468507,0.013847492999999999,0.015298756,0.032833107
00053-00000227.soc,14,0.180410188,0.00011924600000000015,0.00021037200000000012,0.0001839089999999999,0.171568713,0.018189378,0.0003025199999999999,0.0005658579999999994,0.0004325799999999997,0.022489155
00053-00000190.soc,17,1.799570503,0.0002497299999999999,0.000440001,0.0002750140000000001,1.801331032,0.017906612000000002,0.0003284990000000001,0.0008091800000000001,0.00030416299999999987,0.025511604
00053-00000359.soc,17,1.804251725,0.0002944740000000001,0.00042732800000000004,0.00027771399999999987,1.8110532689999999,0.021364293,0.000539437,0.0011283039999999997,0.0003291679999999999,0.038258092
00053-00000047.soc,16,0.837833844,0.0004712500000000001,0.0005361070000000001,0.0004371309999999999,0.836010655,0.01575565,0.0055437870000000005,0.011127637000000001,0.011340109000000001,0.032144611999999996
00053-00000286.soc,15,0.39140632700000005,0.008110830000000001,0.014862618,0.012615245,0.37505819300000004,0.016448741000000003,0.011574945,0.016663812,0.020429292999999998,0.029333965
00053-00000261.soc,20,18.706207129000003,0.0013598809999999999,0.00153594,0.0013695299999999994,18.511201324,0.032184447,0.008888852,0.012180304,0.022028054999999998,0.041085632999999996
00053-00000454.soc,13,0.089344351,0.00033098200000000006,0.00043221800000000006,0.0003240109999999997,0.08414481700000001,0.011792332,0.004303974,0.003351453,0.00414567,0.017824655000000002
00053-00000246.soc,21,40.248068432,0.000650411,0.0008710779999999995,0.0005288750000000003,40.076823485,0.0352771,0.004498688,0.006625504000000001,0.008455493,0.061693764
00053-00000104.soc,12,0.043227615999999996,0.00015995199999999988,0.0002714690000000001,0.00015821299999999993,0.042588353999999995,0.010608745,0.00010336500000000001,0.000312311,0.00020671199999999995,0.020083563
00053-00000301.soc,20,1.793033097,0.0036621530000000005,0.003979129,0.005468924,18.485173020999998,0.031724159999999994,0.010194100999999999,0.022728975000000002,0.021246163999999998,0.040680075999999996
00053-00000034.soc,15,0.182380545,0.00037558399999999977,0.0004836650000000001,0.00038789400000000017,0.381819548,0.023350217,0.0030132960000000004,0.004817192,0.008788771,0.042173511
00053-00000067.soc,16,0.051020482000000006,0.00023222399999999984,0.0003332550000000001,0.0002641640000000001,0.830268783,0.011970256,0.0002786729999999999,0.00048473899999999966,0.0005206140000000002,0.032456425
00053-00000291.soc,18,3.888954365,0.0002769259999999998,0.0004933410000000002,0.00030082100000000016,3.9312937409999997,0.021735660000000004,0.00030235500000000003,0.0006741550000000001,0.0006766789999999999,0.032373478
00053-00000371.soc,18,3.905823962,0.023765854,0.030338187000000006,0.019272285000000004,3.8949445000000003,0.036037194,0.013543675,0.017627444,0.029803794000000005,0.030620759
00053-00000302.soc,20,18.509423962,0.0010926750000000002,0.001435621,0.001092121,18.595387774,0.035441218,0.010530747,0.013695231,0.015862495,0.050026245
00053-00000407.soc,19,8.493992931,0.0005519269999999998,0.0008332789999999999,0.0005293440000000004,8.545856187,0.023569284000000003,0.007254314,0.009839338,0.012267203,0.038797647
00053-00000447.soc,16,0.827036422,0.00024194199999999998,0.00040067400000000017,0.00022169900000000011,0.827730598,0.021845206,0.0003967649999999999,0.0007424860000000003,0.0005621319999999999,0.038322695000000004
00053-00000249.soc,21,40.33680257299999,0.000349268,0.0006234380000000002,0.0007860229999999998,40.161899405,0.038008295,0.00020414300000000005,0.0004960319999999999,0.00034740999999999993,0.032257911
00053-00000062.soc,12,0.042162598,0.00018568699999999992,0.00026456600000000015,0.00017166100000000004,0.042278035,0.011974589999999998,0.00015384399999999999,0.0002846209999999999,0.00017792199999999985,0.014807382000000001
00053-00000434.soc,17,0.092590265,0.0004005100000000002,0.0005028140000000001,0.00025609599999999993,1.799510922,0.017422008000000003,0.004153405999999999,0.004581926,0.008622953999999999,0.044411236
00053-00000271.soc,22,87.280367356,0.0007990689999999999,0.0010251029999999999,0.0008319950000000001,87.211739308,0.040517092,0.0050712199999999995,0.006528028,0.014615402999999999,0.055150305999999996
00053-00000310.soc,19,8.444709793,0.00032374300000000003,0.00047513600000000013,0.00031677500000000004,8.440796089,0.026140348,0.000199987,0.0005139099999999998,0.00045516900000000006,0.035206614
00053-00000450.soc,18,3.8460023469999998,0.00027221800000000007,0.0004396310000000002,0.00028320099999999996,3.88599627,0.030095721,0.000404284,0.0010962629999999997,0.0006652389999999998,0.037000778
00053-00000348.soc,17,0.828458912,0.0005490060000000001,0.000583061,0.0005424089999999998,1.790800929,0.020291591,0.006564835999999999,0.014106548000000002,0.018169589,0.046114329
00053-00000410.soc,18,3.910852448,0.000293167,0.0004893950000000001,0.0003012080000000001,3.876106893,0.024356358,0.0001644760000000001,0.00040031799999999977,0.00030469099999999995,0.028994884000000002
00053-00000429.soc,20,18.322132381,0.0005959320000000002,0.000717472,0.0005600550000000003,18.346555686,0.036507395,0.00463966,0.009229403999999998,0.011052950999999998,0.047621111
00053-00000076.soc,12,0.047272416,0.00016163099999999997,0.000272778,0.00015342399999999988,0.039600649,0.011884939,0.00020103599999999992,0.0006351659999999995,0.0003871040000000001,0.026336666
00053-00000399.soc,17,1.7950452890000002,0.00025622699999999993,0.00046449700000000013,0.00039857999999999994,1.79738135,0.021079191,0.000291618,0.0006403399999999997,0.0005581089999999998,0.039714849
